2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 21:14:02.679 | [eec0ac49-6cd2-492c-8826-1a283ab6ba81] | eec0ac49-6cd2-492c-8826-1a283ab6ba81|method=GET|path=/api/sales|status=200|duration=20ms|category=FAST
2026-02-05 21:14:02.679 | [4fc13739-f01a-4427-af8d-62468cf17e1b] | 4fc13739-f01a-4427-af8d-62468cf17e1b|method=GET|path=/api/sales/summary|status=200|duration=19ms|category=FAST
2026-02-05 21:14:02.689 | [b1f1c800-c35f-49d2-8a54-ec562a8c0b34] | b1f1c800-c35f-49d2-8a54-ec562a8c0b34|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-05 21:14:02.689 | [a7cf5874-7009-408f-8cc6-52281aa208da] | a7cf5874-7009-408f-8cc6-52281aa208da|method=GET|path=/api/variants|status=200|duration=0ms|category=FAST
2026-02-05 21:14:02.689 | [a5f2481d-679a-4bfe-9e26-f8ce8638e0ca] | a5f2481d-679a-4bfe-9e26-f8ce8638e0ca|method=GET|path=/api/inventory|status=200|duration=0ms|category=FAST
2026-02-05 21:14:02.702 | [14494918-7d44-461a-801c-604c71ddf327] | 14494918-7d44-461a-801c-604c71ddf327|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:14:02.708 | [9a5fb283-fce7-4a1b-9fec-6159cb7bb1f7] | 9a5fb283-fce7-4a1b-9fec-6159cb7bb1f7|method=GET|path=/api/payment-modes|status=200|duration=6ms|category=FAST
2026-02-05 21:14:02.714 | [b7dea6be-21e4-4b4a-b51f-00bb128b0efd] | b7dea6be-21e4-4b4a-b51f-00bb128b0efd|method=GET|path=/api/customers|status=200|duration=25ms|category=FAST
2026-02-05 21:14:02.723 | [231b0cc5-4aad-4712-9e59-70c0dc9720c9] | 231b0cc5-4aad-4712-9e59-70c0dc9720c9|method=GET|path=/api/supplier-transactions|status=200|duration=34ms|category=FAST
2026-02-05 21:14:02.724 | [a0fc56d2-243c-4263-93e9-0d51fc2265b2] | a0fc56d2-243c-4263-93e9-0d51fc2265b2|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=5ms|category=FAST
2026-02-05 21:14:05.577 | [d114a047-8b6c-4841-954a-19fa05f56c0f] | d114a047-8b6c-4841-954a-19fa05f56c0f|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-05 21:14:05.611 | [43b50839-003e-433e-ba6f-f725e9fddd1b] | 43b50839-003e-433e-ba6f-f725e9fddd1b|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-05 21:14:05.638 | [c54c464b-20a5-40be-a802-9c6a93228116] | c54c464b-20a5-40be-a802-9c6a93228116|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-05 21:14:05.645 | [7ef5d326-005f-4982-8c1b-20988fb9bdf7] | 7ef5d326-005f-4982-8c1b-20988fb9bdf7|method=GET|path=/api/ledger/pending-summary|status=200|duration=9ms|category=FAST
2026-02-05 21:14:05.647 | [e7040096-2e42-4b48-bc59-5bc84b20f1d6] | e7040096-2e42-4b48-bc59-5bc84b20f1d6|method=GET|path=/api/sales|status=200|duration=11ms|category=FAST
2026-02-05 21:14:05.652 | [dd235b4b-aa0f-49d6-8779-3759eb92e2c6] | dd235b4b-aa0f-49d6-8779-3759eb92e2c6|method=GET|path=/api/sales/summary|status=200|duration=12ms|category=FAST
2026-02-05 21:14:05.655 | [ece351d4-3758-4c60-8f8b-e7a7d2288080] | ece351d4-3758-4c60-8f8b-e7a7d2288080|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-02-05 21:14:05.659 | [6a0d6221-efb2-4113-8010-21cf760cf112] | 6a0d6221-efb2-4113-8010-21cf760cf112|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:14:05.660 | [99b145b3-f7e1-4c1b-8c87-707689191821] | 99b145b3-f7e1-4c1b-8c87-707689191821|method=GET|path=/api/inventory|status=200|duration=11ms|category=FAST
2026-02-05 21:14:05.666 | [99696b09-4bb7-4fe0-95e1-2d76246e8c1f] | 99696b09-4bb7-4fe0-95e1-2d76246e8c1f|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:14:05.669 | [2b87ae51-7acd-4f46-8eb8-db84dec662e1] | 2b87ae51-7acd-4f46-8eb8-db84dec662e1|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-05 21:14:05.672 | [83f79de9-3665-475f-bc82-0f4be52169d8] | 83f79de9-3665-475f-bc82-0f4be52169d8|method=GET|path=/api/payment-modes|status=200|duration=9ms|category=FAST
2026-02-05 21:14:05.672 | [9791d46d-5452-4549-8aa7-0a8606159bd3] | 9791d46d-5452-4549-8aa7-0a8606159bd3|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=6ms|category=FAST
2026-02-05 21:14:05.675 | [856e1db7-16c5-44a2-959f-593857e21e58] | 856e1db7-16c5-44a2-959f-593857e21e58|method=GET|path=/api/customers|status=200|duration=19ms|category=FAST
2026-02-05 21:14:21.081 | [d789264a-787d-4877-9107-5d0c093c5860] | d789264a-787d-4877-9107-5d0c093c5860|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-05 21:14:21.130 | [49aa5a55-23bb-4702-8f53-22fdfb28817a] | 49aa5a55-23bb-4702-8f53-22fdfb28817a|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-05 21:14:21.161 | [db088b3b-8bae-41ae-ae4d-dd72f3b54b90] | db088b3b-8bae-41ae-ae4d-dd72f3b54b90|method=GET|path=/api/ledger/pending-summary|status=200|duration=7ms|category=FAST
2026-02-05 21:14:21.161 | [6c815b92-f48a-4ffd-9de9-3cf503594121] | 6c815b92-f48a-4ffd-9de9-3cf503594121|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-02-05 21:14:21.161 | [ff8fb9a8-98b6-492d-8464-00dfb940641d] | ff8fb9a8-98b6-492d-8464-00dfb940641d|method=GET|path=/api/sales/summary|status=200|duration=8ms|category=FAST
2026-02-05 21:14:21.170 | [87919c3f-fb90-4b07-978a-f301ff9a589a] | 87919c3f-fb90-4b07-978a-f301ff9a589a|method=GET|path=/api/business-info/1|status=200|duration=17ms|category=FAST
2026-02-05 21:14:21.176 | [96065aaa-db5d-4e1c-8dfb-50a976fd5286] | 96065aaa-db5d-4e1c-8dfb-50a976fd5286|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-02-05 21:14:21.176 | [7d8e8dbe-1dac-41eb-874d-bd4759900f0b] | 7d8e8dbe-1dac-41eb-874d-bd4759900f0b|method=GET|path=/api/supplier-transactions|status=200|duration=9ms|category=FAST
2026-02-05 21:14:21.184 | [d4ebd1aa-c037-4755-9f4c-2f9cb60ec067] | d4ebd1aa-c037-4755-9f4c-2f9cb60ec067|method=GET|path=/api/sales|status=200|duration=31ms|category=FAST
2026-02-05 21:14:21.184 | [38691579-dda4-49e1-85ef-dfbffecb808a] | 38691579-dda4-49e1-85ef-dfbffecb808a|method=GET|path=/api/customers|status=200|duration=17ms|category=FAST
2026-02-05 21:14:21.184 | [2e49eb5b-1b15-4610-b878-3c6ea6606a0f] | 2e49eb5b-1b15-4610-b878-3c6ea6606a0f|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-05 21:14:21.184 | [d121a983-0116-4c38-bd9e-b8c472f2f7f3] | d121a983-0116-4c38-bd9e-b8c472f2f7f3|method=GET|path=/api/payment-modes|status=200|duration=0ms|category=FAST
2026-02-05 21:14:21.202 | [322f8ecf-457e-44a0-aadd-4cf219c675dc] | 322f8ecf-457e-44a0-aadd-4cf219c675dc|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:14:21.208 | [c3229d00-42cc-4467-9d30-2592f356d9c6] | c3229d00-42cc-4467-9d30-2592f356d9c6|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=24ms|category=FAST
2026-02-05 21:14:23.677 | [71a25657-1106-49bc-8cd2-e91181549ef7] | 71a25657-1106-49bc-8cd2-e91181549ef7|method=GET|path=/api/alerts|status=200|duration=0ms|category=FAST
2026-02-05 21:14:23.700 | [98aca0e0-5b68-42fe-b057-868d255c89cc] | 98aca0e0-5b68-42fe-b057-868d255c89cc|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-05 21:14:23.742 | [9c19ad25-c7bb-4714-945d-5ee2416a418c] | 9c19ad25-c7bb-4714-945d-5ee2416a418c|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:14:23.751 | [5cbc8081-dde0-4a06-984e-9fbe39bca929] | 5cbc8081-dde0-4a06-984e-9fbe39bca929|method=GET|path=/api/ledger/pending-summary|status=200|duration=10ms|category=FAST
2026-02-05 21:14:23.753 | [2be009a0-fded-486a-b4dd-7b19fb8db350] | 2be009a0-fded-486a-b4dd-7b19fb8db350|method=GET|path=/api/sales/summary|status=200|duration=12ms|category=FAST
2026-02-05 21:14:23.757 | [6fe02667-3259-44ee-8ae8-dbd65302061d] | 6fe02667-3259-44ee-8ae8-dbd65302061d|method=GET|path=/api/inventory|status=200|duration=9ms|category=FAST
2026-02-05 21:14:23.758 | [d073a600-8741-41df-9e47-3495f566232a] | d073a600-8741-41df-9e47-3495f566232a|method=GET|path=/api/sales|status=200|duration=17ms|category=FAST
2026-02-05 21:14:23.763 | [00446d56-a6bf-4da5-81ae-859b9cb5d80d] | 00446d56-a6bf-4da5-81ae-859b9cb5d80d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:14:23.772 | [05f4d2be-0188-4f86-94a6-1717696c2668] | 05f4d2be-0188-4f86-94a6-1717696c2668|method=GET|path=/api/payment-modes|status=200|duration=4ms|category=FAST
2026-02-05 21:14:23.780 | [a1f479f2-8625-4369-a993-7af42147caa2] | a1f479f2-8625-4369-a993-7af42147caa2|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:14:23.784 | [77d648f1-caa7-411a-8d55-e72b84fc88d1] | 77d648f1-caa7-411a-8d55-e72b84fc88d1|method=GET|path=/api/supplier-transactions|status=200|duration=29ms|category=FAST
2026-02-05 21:14:23.785 | [789cca62-c962-4b2d-9955-bb7e32543932] | 789cca62-c962-4b2d-9955-bb7e32543932|method=GET|path=/api/variants|status=200|duration=14ms|category=FAST
2026-02-05 21:14:23.785 | [85da0d59-2ea6-4578-993d-a1b6f18685c2] | 85da0d59-2ea6-4578-993d-a1b6f18685c2|method=GET|path=/api/customers|status=200|duration=25ms|category=FAST
2026-02-05 21:14:23.785 | [3553c7c8-4801-4d9b-95fc-4248f099ab04] | 3553c7c8-4801-4d9b-95fc-4248f099ab04|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=2ms|category=FAST
2026-02-05 21:14:25.255 | [009d7de8-45c7-4a1b-bab3-10492740fd36] | 009d7de8-45c7-4a1b-bab3-10492740fd36|method=GET|path=/api/dashboard/comprehensive|status=200|duration=82ms|category=FAST
2026-02-05 21:14:26.563 | [81b7dd05-9dee-40cb-8fa2-3db0864b3934] | 81b7dd05-9dee-40cb-8fa2-3db0864b3934|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:14:26.579 | [4556ee23-f176-4007-9e56-02bdd186c08c] | 4556ee23-f176-4007-9e56-02bdd186c08c|method=GET|path=/api/daybook/by-date|status=200|duration=18ms|category=FAST
2026-02-05 21:14:26.621 | [8f2b834d-1fbc-497e-9e4f-3a5444305ee3] | 8f2b834d-1fbc-497e-9e4f-3a5444305ee3|method=GET|path=/api/daybook/summary|status=200|duration=37ms|category=FAST
2026-02-05 21:14:30.507 | [1fad8003-138f-4a7c-84ce-753e016d3787] | 1fad8003-138f-4a7c-84ce-753e016d3787|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:14:30.510 | [917fe3b2-b0a5-42b0-9db5-97da42e0b1d1] | 917fe3b2-b0a5-42b0-9db5-97da42e0b1d1|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-05 21:14:30.521 | [7589ac7d-4e52-4e87-9f45-15086f580bbd] | 7589ac7d-4e52-4e87-9f45-15086f580bbd|method=GET|path=/api/customers/active/list|status=200|duration=16ms|category=FAST
2026-02-05 21:14:30.534 | [90c00e5b-2ff3-4fbe-a334-1eaf4ece5757] | 90c00e5b-2ff3-4fbe-a334-1eaf4ece5757|method=GET|path=/api/sales|status=200|duration=29ms|category=FAST
2026-02-05 21:14:32.292 | [02cd032f-ed7f-4256-b195-a7f0ef990c7a] | 02cd032f-ed7f-4256-b195-a7f0ef990c7a|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:14:32.295 | [42308951-7ef1-459f-becd-48b63fc5a4e4] | 42308951-7ef1-459f-becd-48b63fc5a4e4|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-02-05 21:14:32.297 | [a9cfabe7-2d90-4310-a328-682225ee8f9d] | a9cfabe7-2d90-4310-a328-682225ee8f9d|method=GET|path=/api/suppliers|status=200|duration=6ms|category=FAST
2026-02-05 21:14:32.298 | [73a24eba-56e7-40b8-8dbd-e09855dfd954] | 73a24eba-56e7-40b8-8dbd-e09855dfd954|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-02-05 21:14:32.298 | [38048f40-88bd-4864-a530-9f3585e635c2] | 38048f40-88bd-4864-a530-9f3585e635c2|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:14:36.038 | [b7db8282-a232-49de-9d69-da5e2044315f] | b7db8282-a232-49de-9d69-da5e2044315f|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:14:36.045 | [362328ac-6d3f-46c9-b45b-de32febb0010] | 362328ac-6d3f-46c9-b45b-de32febb0010|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-05 21:14:36.051 | [9a461812-da46-4b98-a28c-8b80b0d3909c] | 9a461812-da46-4b98-a28c-8b80b0d3909c|method=GET|path=/api/sales|status=200|duration=12ms|category=FAST
2026-02-05 21:15:43.446 | [cf562a31-ea5e-4112-96b7-8d8bfeb12084] | cf562a31-ea5e-4112-96b7-8d8bfeb12084|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:15:43.450 | [0571c52e-d445-430a-bc2f-b2bc5c856728] | 0571c52e-d445-430a-bc2f-b2bc5c856728|method=GET|path=/api/ledger/empty-returns|status=200|duration=8ms|category=FAST
2026-02-05 21:15:43.450 | [e3d08287-7932-4521-9e91-bc9399a4f8eb] | e3d08287-7932-4521-9e91-bc9399a4f8eb|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-05 21:15:45.886 | [cce17e64-9b96-4af9-b8ad-aa7364def039] | cce17e64-9b96-4af9-b8ad-aa7364def039|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-05 21:15:45.891 | [e48dff92-e143-4e09-8e87-8f790ba5c79b] | e48dff92-e143-4e09-8e87-8f790ba5c79b|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-05 21:15:45.896 | [cb3e50b8-f6a7-4c0e-bf76-a55a3d439d90] | cb3e50b8-f6a7-4c0e-bf76-a55a3d439d90|method=GET|path=/api/sales|status=200|duration=23ms|category=FAST
2026-02-05 21:15:46.908 | [82aa886c-5dea-4b64-8f88-7a88f07e6e7a] | 82aa886c-5dea-4b64-8f88-7a88f07e6e7a|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-05 21:15:46.917 | [ad5e05dc-c558-4adb-8c9e-96e64e03c863] | ad5e05dc-c558-4adb-8c9e-96e64e03c863|method=GET|path=/api/ledger/empty-returns|status=200|duration=11ms|category=FAST
2026-02-05 21:15:46.920 | [191beeb6-cf1c-4ec1-9347-fc123d040224] | 191beeb6-cf1c-4ec1-9347-fc123d040224|method=GET|path=/api/variants|status=200|duration=14ms|category=FAST
2026-02-05 21:15:48.161 | [55712744-d026-4768-8d7e-8b3a83ded1d2] | 55712744-d026-4768-8d7e-8b3a83ded1d2|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-02-05 21:15:48.164 | [a6e100be-ef12-402a-a36d-e1d5a779ba84] | a6e100be-ef12-402a-a36d-e1d5a779ba84|method=GET|path=/api/sales/summary|status=200|duration=8ms|category=FAST
2026-02-05 21:15:48.178 | [49098a30-9828-4bf4-b9a3-8fa4b6359961] | 49098a30-9828-4bf4-b9a3-8fa4b6359961|method=GET|path=/api/sales|status=200|duration=22ms|category=FAST
2026-02-05 21:15:48.188 | [d2eb40d8-5610-4919-a3ce-c85bc85d8590] | d2eb40d8-5610-4919-a3ce-c85bc85d8590|method=GET|path=/api/ledger/pending-summary|status=200|duration=9ms|category=FAST
2026-02-05 21:15:48.188 | [8bd2a81d-9ff3-486a-ace8-94091da6f3bc] | 8bd2a81d-9ff3-486a-ace8-94091da6f3bc|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-02-05 21:15:48.188 | [a852b454-35bf-434c-ba05-4d292f2c92ac] | a852b454-35bf-434c-ba05-4d292f2c92ac|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-02-05 21:15:48.199 | [9e981bc3-0cde-45b2-af98-380e0c588c9f] | 9e981bc3-0cde-45b2-af98-380e0c588c9f|method=GET|path=/api/variants|status=200|duration=11ms|category=FAST
2026-02-05 21:15:48.210 | [48adea98-05c3-4d8c-8ec9-4e0df048f104] | 48adea98-05c3-4d8c-8ec9-4e0df048f104|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-02-05 21:15:48.210 | [a4813c60-ef91-4cdd-b7ec-ac3154f463a5] | a4813c60-ef91-4cdd-b7ec-ac3154f463a5|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-02-05 21:15:48.215 | [9ba61cc1-880f-4014-8db7-a6ef6df7bf46] | 9ba61cc1-880f-4014-8db7-a6ef6df7bf46|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-02-05 21:15:48.219 | [95709ba4-bbf9-4881-8928-f39ec5392794] | 95709ba4-bbf9-4881-8928-f39ec5392794|method=GET|path=/api/customers|status=200|duration=31ms|category=FAST
2026-02-05 21:15:48.224 | [2c855ff4-8f25-41a9-aded-123ea4e396ad] | 2c855ff4-8f25-41a9-aded-123ea4e396ad|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=5ms|category=FAST
2026-02-05 21:16:34.474 | [d7d40dd8-8a6a-438c-84a4-e1f01ad24f45] | d7d40dd8-8a6a-438c-84a4-e1f01ad24f45|method=GET|path=/api/sales/summary|status=200|duration=11ms|category=FAST
2026-02-05 21:16:34.474 | [9983b3df-ceb9-4acd-a510-e34e481923a1] | 9983b3df-ceb9-4acd-a510-e34e481923a1|method=GET|path=/api/sales|status=200|duration=11ms|category=FAST
2026-02-05 21:16:34.965 | [1b5bd8c7-d890-4c49-bcb7-7b10bcc7772b] | 1b5bd8c7-d890-4c49-bcb7-7b10bcc7772b|method=GET|path=/api/sales/summary|status=200|duration=7ms|category=FAST
2026-02-05 21:16:34.970 | [43f5f3e4-dd5d-46c9-997c-4ad8f2901ab2] | 43f5f3e4-dd5d-46c9-997c-4ad8f2901ab2|method=GET|path=/api/sales|status=200|duration=12ms|category=FAST
2026-02-05 21:16:36.234 | [c388cf6c-c3a6-45ea-9ff5-8eeda6af72fa] | c388cf6c-c3a6-45ea-9ff5-8eeda6af72fa|method=GET|path=/api/sales/summary|status=200|duration=9ms|category=FAST
2026-02-05 21:16:36.235 | [9fea02a0-cc42-4658-b3f7-2b162d373454] | 9fea02a0-cc42-4658-b3f7-2b162d373454|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-02-05 21:16:50.086 | [f3097b6e-dabd-471e-a7bf-7a7a167941ba] | f3097b6e-dabd-471e-a7bf-7a7a167941ba|method=GET|path=/api/alerts|status=200|duration=0ms|category=FAST
2026-02-05 21:16:50.197 | [11924d47-bfc2-4067-af1c-869ee7f11f8e] | 11924d47-bfc2-4067-af1c-869ee7f11f8e|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-05 21:16:50.361 | [30cb060b-37ec-43e8-b874-80e8f8a7538e] | 30cb060b-37ec-43e8-b874-80e8f8a7538e|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:16:50.377 | [f1161cbe-4552-4b5b-aaa4-0620a0eea95c] | f1161cbe-4552-4b5b-aaa4-0620a0eea95c|method=GET|path=/api/sales|status=200|duration=15ms|category=FAST
2026-02-05 21:16:50.383 | [86488ef0-9259-490b-89a9-db7aecc65bfb] | 86488ef0-9259-490b-89a9-db7aecc65bfb|method=GET|path=/api/sales/summary|status=200|duration=9ms|category=FAST
2026-02-05 21:16:50.383 | [4ada72f8-8881-4bec-9513-b9e4f7ec5fde] | 4ada72f8-8881-4bec-9513-b9e4f7ec5fde|method=GET|path=/api/supplier-transactions|status=200|duration=6ms|category=FAST
2026-02-05 21:16:50.383 | [0052bc78-714b-4bd5-8270-aa4c6e3700de] | 0052bc78-714b-4bd5-8270-aa4c6e3700de|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-02-05 21:16:50.383 | [1dcb0755-539c-410f-a955-27cf6e924c39] | 1dcb0755-539c-410f-a955-27cf6e924c39|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-05 21:16:50.383 | [abc832e1-4028-4d07-8a14-d547dd6b76c6] | abc832e1-4028-4d07-8a14-d547dd6b76c6|method=GET|path=/api/ledger/pending-summary|status=200|duration=0ms|category=FAST
2026-02-05 21:16:50.404 | [d7da4832-2dd6-4462-a334-0b953064ae30] | d7da4832-2dd6-4462-a334-0b953064ae30|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-05 21:16:50.415 | [c43cf857-ebbe-46f5-82bc-4cc7cfc0a85f] | c43cf857-ebbe-46f5-82bc-4cc7cfc0a85f|method=GET|path=/api/payment-modes|status=200|duration=5ms|category=FAST
2026-02-05 21:16:50.415 | [74b84b1b-c1b9-4a49-97d3-a9c532302584] | 74b84b1b-c1b9-4a49-97d3-a9c532302584|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-05 21:16:50.415 | [bb78dbd1-ed48-47ee-a7f5-c60f8de64781] | bb78dbd1-ed48-47ee-a7f5-c60f8de64781|method=GET|path=/api/customers|status=200|duration=32ms|category=FAST
2026-02-05 21:16:50.430 | [971021c2-4852-4146-9956-7dac3ff97d0a] | 971021c2-4852-4146-9956-7dac3ff97d0a|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=8ms|category=FAST
2026-02-05 21:17:01.199 | [a9387df5-f8c5-4991-82a6-0354d4bb7db0] | a9387df5-f8c5-4991-82a6-0354d4bb7db0|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-05 21:17:01.227 | [bef4aab6-989e-43e9-a3ad-39d167ae654e] | bef4aab6-989e-43e9-a3ad-39d167ae654e|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-05 21:17:01.242 | [01670397-e503-42ca-a204-936018db968c] | 01670397-e503-42ca-a204-936018db968c|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-05 21:17:01.251 | [fa52b1e1-af85-47c9-b3da-35342c983fc3] | fa52b1e1-af85-47c9-b3da-35342c983fc3|method=GET|path=/api/sales/summary|status=200|duration=10ms|category=FAST
2026-02-05 21:17:01.254 | [95dc7c7d-7207-4ddc-855e-027a4faab076] | 95dc7c7d-7207-4ddc-855e-027a4faab076|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-02-05 21:17:01.254 | [87552f3c-72c7-43d8-bbc2-80aab085e108] | 87552f3c-72c7-43d8-bbc2-80aab085e108|method=GET|path=/api/ledger/pending-summary|status=200|duration=7ms|category=FAST
2026-02-05 21:17:01.254 | [66f04f55-dc07-422c-87b3-64ec9c3e84dc] | 66f04f55-dc07-422c-87b3-64ec9c3e84dc|method=GET|path=/api/sales|status=200|duration=13ms|category=FAST
2026-02-05 21:17:01.265 | [fb342367-de94-4970-ad8f-cbbab0410a2f] | fb342367-de94-4970-ad8f-cbbab0410a2f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-05 21:17:01.269 | [b62f2abc-461e-4b32-b523-52bd0cf4204a] | b62f2abc-461e-4b32-b523-52bd0cf4204a|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-05 21:17:01.272 | [89f1d061-69c1-424a-8f36-e1ce70c1053a] | 89f1d061-69c1-424a-8f36-e1ce70c1053a|method=GET|path=/api/payment-modes|status=200|duration=4ms|category=FAST
2026-02-05 21:17:01.275 | [789fe68d-fc5f-452e-a227-089d89563563] | 789fe68d-fc5f-452e-a227-089d89563563|method=GET|path=/api/supplier-transactions|status=200|duration=6ms|category=FAST
2026-02-05 21:17:01.285 | [8d572b4b-2f21-4d23-9a3e-24dd76b25de3] | 8d572b4b-2f21-4d23-9a3e-24dd76b25de3|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=3ms|category=FAST
2026-02-05 21:17:01.292 | [8deed7f7-c1f1-489f-89cc-6f0263a1412a] | 8deed7f7-c1f1-489f-89cc-6f0263a1412a|method=GET|path=/api/users|status=200|duration=8ms|category=FAST
2026-02-05 21:17:01.300 | [2dda1867-40f7-45e6-9cc9-cf51267e79d4] | 2dda1867-40f7-45e6-9cc9-cf51267e79d4|method=GET|path=/api/customers|status=200|duration=29ms|category=FAST
