2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 14:20:31.676 | [7ff9b95f-bb97-42a3-b993-916a4bdfaeb0] | 7ff9b95f-bb97-42a3-b993-916a4bdfaeb0|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=9ms|category=FAST
2026-01-25 14:20:31.694 | [e069fba3-9842-4770-a038-77f243701487] | e069fba3-9842-4770-a038-77f243701487|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=10ms|category=FAST
2026-01-25 14:20:50.257 | [623e7a3c-003a-4afa-bf0b-526d857da057] | 623e7a3c-003a-4afa-bf0b-526d857da057|method=POST|path=/api/ledger/payment|status=200|duration=14ms|category=FAST
2026-01-25 14:20:50.271 | [17781dac-c2b3-49c7-a731-2960f7b6c3fe] | 17781dac-c2b3-49c7-a731-2960f7b6c3fe|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=5ms|category=FAST
2026-01-25 14:20:50.272 | [dec52bec-658e-4290-923a-65675ec5603b] | dec52bec-658e-4290-923a-65675ec5603b|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=7ms|category=FAST
2026-01-25 14:20:50.290 | [c8b727b4-7c53-4f33-ad70-75f0b2188fdc] | c8b727b4-7c53-4f33-ad70-75f0b2188fdc|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=5ms|category=FAST
2026-01-25 14:21:03.744 | [302840ce-f4c8-4432-810f-56e7c775da49] | 302840ce-f4c8-4432-810f-56e7c775da49|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 14:21:03.744 | [fa9ce936-49dd-4777-83f0-936e728277a8] | fa9ce936-49dd-4777-83f0-936e728277a8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 14:21:03.745 | [8387e8b3-7d8a-4c81-9bc7-2a8cf51e4545] | 8387e8b3-7d8a-4c81-9bc7-2a8cf51e4545|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 14:21:03.815 | [7bf0fa82-3920-43d0-bb5d-f0367d76e9c4] | 7bf0fa82-3920-43d0-bb5d-f0367d76e9c4|method=GET|path=/api/customers|status=200|duration=37ms|category=FAST
2026-01-25 14:21:03.861 | [3e17d8b4-80b4-493f-b6b3-1bb86ce2d626] | 3e17d8b4-80b4-493f-b6b3-1bb86ce2d626|method=GET|path=/api/ledger/customer-balances|status=200|duration=24ms|category=FAST
2026-01-25 14:21:03.882 | [79638857-dc1c-4042-af01-9b906fd3bd86] | 79638857-dc1c-4042-af01-9b906fd3bd86|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=7ms|category=FAST
2026-01-25 14:21:03.883 | [dda4bd51-827b-43f7-acb8-c4057c3c1a89] | dda4bd51-827b-43f7-acb8-c4057c3c1a89|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=8ms|category=FAST
2026-01-25 14:21:34.371 | [8ce81fbc-c9eb-4000-80ab-9a34f81369e6] | 8ce81fbc-c9eb-4000-80ab-9a34f81369e6|method=POST|path=/api/customers|status=201|duration=50ms|category=FAST
2026-01-25 14:21:34.415 | [ba238c10-4064-4289-925b-c98cabdb523c] | ba238c10-4064-4289-925b-c98cabdb523c|method=POST|path=/api/customers/3/variant-prices|status=201|duration=25ms|category=FAST
2026-01-25 14:21:34.433 | [bee65dab-c49d-43d2-9664-729998c0e08f] | bee65dab-c49d-43d2-9664-729998c0e08f|method=GET|path=/api/customers|status=200|duration=54ms|category=FAST
2026-01-25 14:21:34.457 | [46fa60b0-0670-4575-8998-c0710c69f411] | 46fa60b0-0670-4575-8998-c0710c69f411|method=GET|path=/api/ledger/customer-balances|status=200|duration=17ms|category=FAST
2026-01-25 14:21:34.472 | [80927126-b709-456b-8064-2b62a318cbda] | 80927126-b709-456b-8064-2b62a318cbda|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=8ms|category=FAST
2026-01-25 14:21:34.493 | [6a0fb1af-e826-4ed3-bf30-857bd442d3e9] | 6a0fb1af-e826-4ed3-bf30-857bd442d3e9|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=30ms|category=FAST
2026-01-25 14:21:34.500 | [96deabba-3d77-4a99-bba2-a75a0e2b41df] | 96deabba-3d77-4a99-bba2-a75a0e2b41df|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=29ms|category=FAST
2026-01-25 14:22:06.063 | [a50bd053-ff46-436f-87dd-5d8497143487] | a50bd053-ff46-436f-87dd-5d8497143487|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 14:22:06.064 | [526cf542-f6ff-487d-b8f3-57632e75d6f2] | 526cf542-f6ff-487d-b8f3-57632e75d6f2|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 14:22:06.077 | [2f39a109-54e8-4c52-a65f-3a081d3b742d] | 2f39a109-54e8-4c52-a65f-3a081d3b742d|method=GET|path=/api/payment-modes/active|status=200|duration=15ms|category=FAST
2026-01-25 14:22:06.375 | [82e34471-8a7f-4ac9-a74f-defb7d93c1a8] | 82e34471-8a7f-4ac9-a74f-defb7d93c1a8|method=GET|path=/api/customers|status=200|duration=85ms|category=FAST
2026-01-25 14:22:06.465 | [6a41f09b-b240-4894-b8ea-f75f9d626c9e] | 6a41f09b-b240-4894-b8ea-f75f9d626c9e|method=GET|path=/api/ledger/customer-balances|status=200|duration=31ms|category=FAST
2026-01-25 14:22:06.508 | [0d1c1ab9-f9a8-446e-be73-f072c7243d1e] | 0d1c1ab9-f9a8-446e-be73-f072c7243d1e|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=12ms|category=FAST
2026-01-25 14:22:06.508 | [55978715-0ff4-4649-892d-0624d882cfa1] | 55978715-0ff4-4649-892d-0624d882cfa1|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=12ms|category=FAST
2026-01-25 14:22:06.514 | [43dff325-392f-41dd-9289-fd3474010bb6] | 43dff325-392f-41dd-9289-fd3474010bb6|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=18ms|category=FAST
2026-01-25 14:22:20.008 | [df55ca60-6b5b-428d-af56-a41a611196e3] | df55ca60-6b5b-428d-af56-a41a611196e3|method=GET|path=/api/customers/3/variant-prices|status=200|duration=5ms|category=FAST
2026-01-25 14:22:20.010 | [0802f64a-8438-46dc-8f2a-b2e5d74c9143] | 0802f64a-8438-46dc-8f2a-b2e5d74c9143|method=GET|path=/api/ledger/customer/3|status=200|duration=7ms|category=FAST
2026-01-25 14:22:24.141 | [d2b98bd4-0d90-41f8-b1c5-d7339b635522] | d2b98bd4-0d90-41f8-b1c5-d7339b635522|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=10ms|category=FAST
2026-01-25 14:22:24.160 | [1dc9bb9a-14ca-4a0c-b6f9-41250b3fc4be] | 1dc9bb9a-14ca-4a0c-b6f9-41250b3fc4be|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=7ms|category=FAST
2026-01-25 14:22:44.026 | [525639f7-b2bf-4bd8-b6ea-17f75260eae8] | 525639f7-b2bf-4bd8-b6ea-17f75260eae8|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 14:22:44.026 | [d95093e4-924c-4009-ab7b-2f3616d192f4] | d95093e4-924c-4009-ab7b-2f3616d192f4|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 14:22:44.035 | [b6f21112-abc5-474e-8ea7-5af1c67b3f2d] | b6f21112-abc5-474e-8ea7-5af1c67b3f2d|method=GET|path=/api/payment-modes/active|status=200|duration=12ms|category=FAST
2026-01-25 14:22:44.145 | [b23eb368-a179-4c87-b7f8-c746452051c3] | b23eb368-a179-4c87-b7f8-c746452051c3|method=GET|path=/api/customers|status=200|duration=74ms|category=FAST
2026-01-25 14:22:44.201 | [628f5197-73c6-4c3c-80c2-cbc7bfa3619f] | 628f5197-73c6-4c3c-80c2-cbc7bfa3619f|method=GET|path=/api/ledger/customer-balances|status=200|duration=43ms|category=FAST
2026-01-25 14:22:44.248 | [224e3c7f-2393-4f56-9004-a0f4e3eef8bd] | 224e3c7f-2393-4f56-9004-a0f4e3eef8bd|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=19ms|category=FAST
2026-01-25 14:22:44.315 | [37c68ebb-8120-42a1-9b60-352400c7d93a] | 37c68ebb-8120-42a1-9b60-352400c7d93a|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=14ms|category=FAST
2026-01-25 14:22:44.326 | [6e62eee2-d9bf-4a3d-b219-225150a72c84] | 6e62eee2-d9bf-4a3d-b219-225150a72c84|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=19ms|category=FAST
2026-01-25 14:22:49.829 | [8eeaca5a-e41b-4c3c-bf41-e83e5d55c6cb] | 8eeaca5a-e41b-4c3c-bf41-e83e5d55c6cb|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=9ms|category=FAST
2026-01-25 14:22:49.851 | [7e4f86da-c7ae-4519-be0a-09e3211e7264] | 7e4f86da-c7ae-4519-be0a-09e3211e7264|method=GET|path=/api/ledger/customer/3/summary|status=200|duration=9ms|category=FAST
2026-01-25 14:23:06.813 | [8c4ffd63-9180-4884-b3e2-03b1acc52e2a] | 8c4ffd63-9180-4884-b3e2-03b1acc52e2a|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-01-25 14:23:06.813 | [d1120a4e-38b9-4ad8-8c9d-346bcf8a0566] | d1120a4e-38b9-4ad8-8c9d-346bcf8a0566|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:23:06.813 | [943168c1-78a3-4fbc-970e-589a42a88a78] | 943168c1-78a3-4fbc-970e-589a42a88a78|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 14:23:06.886 | [58c21700-35bb-4ba4-a11c-8671686facab] | 58c21700-35bb-4ba4-a11c-8671686facab|method=GET|path=/api/customers|status=200|duration=36ms|category=FAST
2026-01-25 14:23:06.914 | [0144b0a3-be01-4659-b27b-a10f7d77d458] | 0144b0a3-be01-4659-b27b-a10f7d77d458|method=GET|path=/api/ledger/customer-balances|status=200|duration=21ms|category=FAST
2026-01-25 14:23:06.927 | [bc3d09d0-c84f-4ceb-91a0-46a383485b30] | bc3d09d0-c84f-4ceb-91a0-46a383485b30|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=5ms|category=FAST
2026-01-25 14:23:06.927 | [0e9e520b-f82c-4c1f-8241-076eca4e66a2] | 0e9e520b-f82c-4c1f-8241-076eca4e66a2|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=5ms|category=FAST
2026-01-25 14:23:06.930 | [763ea59e-ee4a-4bec-b6ca-bb8c237bdfba] | 763ea59e-ee4a-4bec-b6ca-bb8c237bdfba|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=8ms|category=FAST
2026-01-25 14:23:32.266 | [d26c5bcb-379e-4b1c-86cb-60afd500433c] | d26c5bcb-379e-4b1c-86cb-60afd500433c|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=6ms|category=FAST
2026-01-25 14:23:32.281 | [ed5dde26-40f6-4d54-9f4d-f05c330a2290] | ed5dde26-40f6-4d54-9f4d-f05c330a2290|method=GET|path=/api/ledger/customer/3/summary|status=200|duration=8ms|category=FAST
2026-01-25 14:24:35.823 | [040d74e4-36bd-4de8-8914-feeade10d0f3] | 040d74e4-36bd-4de8-8914-feeade10d0f3|method=GET|path=/api/variants|status=200|duration=7ms|category=FAST
2026-01-25 14:24:35.823 | [cba67a75-a0bc-4585-b435-815e62b53f54] | cba67a75-a0bc-4585-b435-815e62b53f54|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 14:24:35.823 | [d953e1ce-fdd8-4acd-a8fb-0a253521c95e] | d953e1ce-fdd8-4acd-a8fb-0a253521c95e|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 14:24:35.945 | [51556bba-1fdf-45ab-9aa6-e30c73c2b4ec] | 51556bba-1fdf-45ab-9aa6-e30c73c2b4ec|method=GET|path=/api/customers|status=200|duration=70ms|category=FAST
2026-01-25 14:24:36.015 | [7a41f47c-a633-4018-94a6-69e8888883b4] | 7a41f47c-a633-4018-94a6-69e8888883b4|method=GET|path=/api/ledger/customer-balances|status=200|duration=53ms|category=FAST
2026-01-25 14:24:36.062 | [6fc5dfd3-4b5a-480b-b131-52176c041101] | 6fc5dfd3-4b5a-480b-b131-52176c041101|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=16ms|category=FAST
2026-01-25 14:24:36.062 | [330d4963-b60e-4df6-96a9-5aa703a1b6a4] | 330d4963-b60e-4df6-96a9-5aa703a1b6a4|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=16ms|category=FAST
2026-01-25 14:24:36.072 | [8251bd4b-38d2-490f-ab5d-18d36a707e8e] | 8251bd4b-38d2-490f-ab5d-18d36a707e8e|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=26ms|category=FAST
2026-01-25 14:24:39.273 | [e3dc3aec-9b7f-49dc-874f-83910d1ea75a] | e3dc3aec-9b7f-49dc-874f-83910d1ea75a|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=8ms|category=FAST
2026-01-25 14:24:39.292 | [4af0affa-d73e-43c9-a159-1937af0367bb] | 4af0affa-d73e-43c9-a159-1937af0367bb|method=GET|path=/api/ledger/customer/3/summary|status=200|duration=6ms|category=FAST
2026-01-25 14:24:50.543 | [368750de-c9a3-4e79-9f9b-7047f5288fdf] | 368750de-c9a3-4e79-9f9b-7047f5288fdf|method=POST|path=/api/ledger/payment|status=200|duration=19ms|category=FAST
2026-01-25 14:24:50.559 | [20ea25f6-5822-4bda-b6e8-5474f3db88b0] | 20ea25f6-5822-4bda-b6e8-5474f3db88b0|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=6ms|category=FAST
2026-01-25 14:24:50.559 | [906a301a-dd96-42af-82f8-b4db339d6d40] | 906a301a-dd96-42af-82f8-b4db339d6d40|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=6ms|category=FAST
2026-01-25 14:24:50.572 | [44862dc4-346d-434e-8f0c-52d8c4de30c9] | 44862dc4-346d-434e-8f0c-52d8c4de30c9|method=GET|path=/api/ledger/customer/3/summary|status=200|duration=5ms|category=FAST
2026-01-25 14:25:05.140 | [8bd77ad7-9bb0-4ef6-b976-f3767d2a7160] | 8bd77ad7-9bb0-4ef6-b976-f3767d2a7160|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-25 14:25:05.140 | [fb3df011-7b4d-452e-94e0-5de80fbee383] | fb3df011-7b4d-452e-94e0-5de80fbee383|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 14:25:05.170 | [c66dbfc0-0118-491c-b5be-c787bf0d4488] | c66dbfc0-0118-491c-b5be-c787bf0d4488|method=GET|path=/api/customers/active/list|status=200|duration=37ms|category=FAST
2026-01-25 14:25:05.198 | [905f8cb2-4166-45ad-b586-dd3a33aeede9] | 905f8cb2-4166-45ad-b586-dd3a33aeede9|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-01-25 14:25:05.198 | [4a1dfea9-422e-46b0-acaf-c225e5e41df8] | 4a1dfea9-422e-46b0-acaf-c225e5e41df8|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-01-25 14:25:05.200 | [ff9696ec-2254-41a8-a2ea-029345f5fc81] | ff9696ec-2254-41a8-a2ea-029345f5fc81|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-01-25 14:25:06.169 | [70c50f53-c21f-417d-a1ce-7d63c838faa0] | 70c50f53-c21f-417d-a1ce-7d63c838faa0|method=GET|path=/api/ledger/customer/1|status=200|duration=9ms|category=FAST
2026-01-25 14:25:27.753 | [fe33c1cb-2d90-4350-88ea-2b47ff2ef3c2] | fe33c1cb-2d90-4350-88ea-2b47ff2ef3c2|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:25:27.753 | [3127c6ed-afc9-4c99-9205-28ffcd4be49c] | 3127c6ed-afc9-4c99-9205-28ffcd4be49c|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 14:25:27.837 | [ce1eeca4-974f-4dab-8261-06db71385f86] | ce1eeca4-974f-4dab-8261-06db71385f86|method=GET|path=/api/customers/active/list|status=200|duration=89ms|category=FAST
2026-01-25 14:25:27.867 | [0f64ffa0-2f7c-4282-bd39-d4fb5abe4e07] | 0f64ffa0-2f7c-4282-bd39-d4fb5abe4e07|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-01-25 14:25:27.867 | [71c4ca38-5195-4674-887f-9a85d459fcf2] | 71c4ca38-5195-4674-887f-9a85d459fcf2|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-01-25 14:25:27.878 | [5b9188e1-69a3-4463-a0e8-2006547c51df] | 5b9188e1-69a3-4463-a0e8-2006547c51df|method=GET|path=/api/customer-due-payment/report|status=200|duration=18ms|category=FAST
2026-01-25 14:25:28.727 | [66d9cbc5-93b8-4d8a-8be3-f45b932a962b] | 66d9cbc5-93b8-4d8a-8be3-f45b932a962b|method=GET|path=/api/ledger/customer/1|status=200|duration=13ms|category=FAST
2026-01-25 14:25:38.554 | [d4f3ce1e-3e10-47a9-9dbd-8ef481433edf] | d4f3ce1e-3e10-47a9-9dbd-8ef481433edf|method=POST|path=/api/ledger/payment|status=200|duration=11ms|category=FAST
2026-01-25 14:25:38.567 | [596afe27-5765-405c-8506-65e47794542e] | 596afe27-5765-405c-8506-65e47794542e|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-01-25 14:25:38.568 | [79734738-970c-48aa-924d-15690a16f129] | 79734738-970c-48aa-924d-15690a16f129|method=GET|path=/api/ledger/customer/1|status=200|duration=6ms|category=FAST
2026-01-25 14:25:38.569 | [6b956c62-2cca-438c-b14b-e4799831b1cf] | 6b956c62-2cca-438c-b14b-e4799831b1cf|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-01-25 14:25:38.595 | [9a3f7818-514e-4c02-b2fa-4047eea4cbf1] | 9a3f7818-514e-4c02-b2fa-4047eea4cbf1|method=GET|path=/api/customer-due-payment/report|status=200|duration=28ms|category=FAST
2026-01-25 14:26:04.008 | [ff46a071-6b44-43ae-9995-e26f3b4a7079] | ff46a071-6b44-43ae-9995-e26f3b4a7079|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 14:26:04.018 | [01d66a39-0c33-474a-815c-27b50b89eee1] | 01d66a39-0c33-474a-815c-27b50b89eee1|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-25 14:26:04.020 | [5ad22cd6-db2a-4033-ae33-e9456cde4870] | 5ad22cd6-db2a-4033-ae33-e9456cde4870|method=GET|path=/api/bank-accounts/active/list|status=200|duration=12ms|category=FAST
2026-01-25 14:26:04.080 | [38c254f7-a831-48ee-b91b-5cbef4a52d3d] | 38c254f7-a831-48ee-b91b-5cbef4a52d3d|method=GET|path=/api/customers|status=200|duration=50ms|category=FAST
2026-01-25 14:26:04.123 | [8d7c7f33-e3de-4466-a41b-da9e012a11dc] | 8d7c7f33-e3de-4466-a41b-da9e012a11dc|method=GET|path=/api/ledger/customer-balances|status=200|duration=28ms|category=FAST
2026-01-25 14:26:04.144 | [bb72beb0-ac8e-4a44-9dec-8521d33de152] | bb72beb0-ac8e-4a44-9dec-8521d33de152|method=GET|path=/api/ledger/customer/3/paginated|status=200|duration=10ms|category=FAST
2026-01-25 14:26:04.162 | [f47ba81c-9124-4c82-9d23-5a79425fdd71] | f47ba81c-9124-4c82-9d23-5a79425fdd71|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=14ms|category=FAST
2026-01-25 14:26:04.168 | [1922809a-7f0e-4788-83aa-a503509a5b31] | 1922809a-7f0e-4788-83aa-a503509a5b31|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=16ms|category=FAST
2026-01-25 14:26:08.150 | [788df999-b734-4ef8-90bf-761087aae486] | 788df999-b734-4ef8-90bf-761087aae486|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=11ms|category=FAST
2026-01-25 14:26:08.166 | [29d9de71-18df-43cb-b4d0-2635501c6111] | 29d9de71-18df-43cb-b4d0-2635501c6111|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=7ms|category=FAST
2026-01-25 14:26:13.060 | [2d06a656-a473-4f8d-8c97-0d12de225424] | 2d06a656-a473-4f8d-8c97-0d12de225424|method=GET|path=/api/customers/1/variant-prices|status=200|duration=3ms|category=FAST
2026-01-25 14:26:13.064 | [e0864dfa-99f6-4feb-a4c7-cb0f0883137c] | e0864dfa-99f6-4feb-a4c7-cb0f0883137c|method=GET|path=/api/ledger/customer/1|status=200|duration=7ms|category=FAST
2026-01-25 14:26:17.728 | [18f23862-f387-4302-a1a1-1199237f5d78] | 18f23862-f387-4302-a1a1-1199237f5d78|method=PUT|path=/api/customers/1|status=200|duration=42ms|category=FAST
2026-01-25 14:26:17.747 | [cb7b7982-1754-4013-a55b-fde791adee5b] | cb7b7982-1754-4013-a55b-fde791adee5b|method=PUT|path=/api/customers/1/variant-prices/1|status=200|duration=7ms|category=FAST
2026-01-25 14:26:29.973 | [b75a0178-e54d-45bc-9a84-7f22143e3e33] | b75a0178-e54d-45bc-9a84-7f22143e3e33|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:26:29.973 | [931fa298-d522-4638-9bcb-66c5f905ae46] | 931fa298-d522-4638-9bcb-66c5f905ae46|method=GET|path=/api/warehouses/active|status=200|duration=5ms|category=FAST
2026-01-25 14:26:29.978 | [98e963cb-3921-4607-819c-188d7d2033b5] | 98e963cb-3921-4607-819c-188d7d2033b5|method=GET|path=/api/bank-accounts/active/list|status=200|duration=10ms|category=FAST
2026-01-25 14:26:29.985 | [7801e4d1-b543-4e74-a357-56f2fdcd5b67] | 7801e4d1-b543-4e74-a357-56f2fdcd5b67|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-01-25 14:26:30.013 | [f9eef8c0-5e9c-458f-98df-21928afe625b] | f9eef8c0-5e9c-458f-98df-21928afe625b|method=GET|path=/api/customers/active/list|status=200|duration=45ms|category=FAST
2026-01-25 14:26:33.773 | [28e1abba-1282-4b73-a547-41a5886493e0] | 28e1abba-1282-4b73-a547-41a5886493e0|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=10ms|category=FAST
2026-01-25 14:26:41.104 | [8c94efc8-85da-4f11-8785-fa7703b13681] | 8c94efc8-85da-4f11-8785-fa7703b13681|method=GET|path=/api/customers/1/variant-prices/2|status=200|duration=5ms|category=FAST
2026-01-25 14:26:46.040 | [832f1db7-4897-46f7-a978-afcb60f43d9b] | TRANSACTION | txn_id=754f0db9-bfb1-44cb-9f6f-3b9da93e9365 | duration=144ms | status=COMPLETED
2026-01-25 14:26:46.043 | [832f1db7-4897-46f7-a978-afcb60f43d9b] | 832f1db7-4897-46f7-a978-afcb60f43d9b|method=POST|path=/api/sales|status=201|duration=149ms|category=FAST
2026-01-25 14:29:25.027 | [8ca89ddf-d083-4462-af3e-1fd863b36ce9] | 8ca89ddf-d083-4462-af3e-1fd863b36ce9|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-01-25 14:29:25.028 | [82f4c99a-013c-44f1-b2a8-419003b0c01b] | 82f4c99a-013c-44f1-b2a8-419003b0c01b|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 14:29:25.029 | [44036f1b-b14a-43df-8d74-cffc5b106645] | 44036f1b-b14a-43df-8d74-cffc5b106645|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 14:29:25.107 | [7c5f142a-b316-4d4e-a595-9ff0a527ec51] | 7c5f142a-b316-4d4e-a595-9ff0a527ec51|method=GET|path=/api/customers/active/list|status=200|duration=83ms|category=FAST
2026-01-25 14:29:30.769 | [930e642c-2213-4e5d-a032-06b871be6ad1] | 930e642c-2213-4e5d-a032-06b871be6ad1|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 14:29:30.769 | [436d3a5e-7f61-40b4-a8c2-dc3b804dea68] | 436d3a5e-7f61-40b4-a8c2-dc3b804dea68|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 14:29:30.769 | [a8cf6d62-3463-415a-8b74-bbccb57a5044] | a8cf6d62-3463-415a-8b74-bbccb57a5044|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 14:29:30.818 | [ee569bca-e569-4b66-b986-74ca21457b57] | ee569bca-e569-4b66-b986-74ca21457b57|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
