2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 12:15:52.796 | [d6fa9bfa-2fce-4dcd-92f6-c94137c98918] | d6fa9bfa-2fce-4dcd-92f6-c94137c98918|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:15:52.797 | [d0576647-bd89-4344-9fe4-f88c40bb84b8] | d0576647-bd89-4344-9fe4-f88c40bb84b8|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 12:15:52.800 | [d4e75fbf-6bec-49fa-a9f4-d9f17222366c] | d4e75fbf-6bec-49fa-a9f4-d9f17222366c|method=GET|path=/api/bank-deposits/summary|status=200|duration=3ms|category=FAST
2026-02-07 12:15:52.801 | [8604f0e5-4238-4475-861b-20f428bd99a6] | 8604f0e5-4238-4475-861b-20f428bd99a6|method=GET|path=/api/bank-deposits|status=200|duration=4ms|category=FAST
2026-02-07 12:15:58.745 | [a879496c-cbbf-474a-99ca-3de77fd810c3] | a879496c-cbbf-474a-99ca-3de77fd810c3|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:15:58.799 | [47a7cc9b-aa72-4a5e-8d22-234b6b25b376] | 47a7cc9b-aa72-4a5e-8d22-234b6b25b376|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:15:58.895 | [2864cbdc-e45c-43dc-99df-70c0191e496e] | 2864cbdc-e45c-43dc-99df-70c0191e496e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 12:15:58.908 | [c0af4c66-0543-471a-86ba-2ab46333d7d2] | c0af4c66-0543-471a-86ba-2ab46333d7d2|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:15:58.916 | [ce8b1237-b54d-4bf1-bcad-ce1033aeb85d] | ce8b1237-b54d-4bf1-bcad-ce1033aeb85d|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:15:58.920 | [1d887c65-b8ef-40c9-bed2-8c4ac216c85d] | 1d887c65-b8ef-40c9-bed2-8c4ac216c85d|method=GET|path=/api/bank-deposits|status=200|duration=5ms|category=FAST
2026-02-07 12:15:58.927 | [134f9093-8829-46d2-9554-e083f0b3dfc5] | 134f9093-8829-46d2-9554-e083f0b3dfc5|method=GET|path=/api/bank-deposits/summary|status=200|duration=5ms|category=FAST
2026-02-07 12:16:24.526 | [dddb146b-6af9-4d09-a518-ae2468ad4cce] | dddb146b-6af9-4d09-a518-ae2468ad4cce|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:16:24.564 | [cd0ec68a-d1fb-48a5-b401-cdcaaf958cbf] | cd0ec68a-d1fb-48a5-b401-cdcaaf958cbf|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:16:24.675 | [de1f08a0-188d-473f-8338-a58a6e26a958] | de1f08a0-188d-473f-8338-a58a6e26a958|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:24.675 | [3e62999b-3b1f-4ceb-a9de-4bbc4d6cd67a] | 3e62999b-3b1f-4ceb-a9de-4bbc4d6cd67a|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:16:24.678 | [1d227c02-6fb2-4f8e-b8e0-c54cd542720a] | 1d227c02-6fb2-4f8e-b8e0-c54cd542720a|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:16:24.682 | [9f5b5d18-665c-407e-a913-9f040e6bb517] | 9f5b5d18-665c-407e-a913-9f040e6bb517|method=GET|path=/api/bank-deposits|status=200|duration=4ms|category=FAST
2026-02-07 12:16:24.686 | [1d831327-c1b9-42ed-abcf-2b3c66cb6f7b] | 1d831327-c1b9-42ed-abcf-2b3c66cb6f7b|method=GET|path=/api/bank-deposits/summary|status=200|duration=8ms|category=FAST
2026-02-07 12:16:29.262 | [93c73d17-4a9f-490e-9caa-99c62cdb3d7f] | 93c73d17-4a9f-490e-9caa-99c62cdb3d7f|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:16:29.262 | [92098cdc-424e-4dce-93c9-283ff3e1e6fc] | 92098cdc-424e-4dce-93c9-283ff3e1e6fc|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:29.264 | [eb84173d-2891-459b-9ac2-acb25ac8a80c] | eb84173d-2891-459b-9ac2-acb25ac8a80c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:29.282 | [ef31fb06-068a-4cae-812f-033845a836bc] | ef31fb06-068a-4cae-812f-033845a836bc|method=GET|path=/api/customers/active/list|status=200|duration=21ms|category=FAST
2026-02-07 12:16:32.034 | [e4ef5d4b-c1fc-4a95-84e8-c88fbf542582] | e4ef5d4b-c1fc-4a95-84e8-c88fbf542582|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:32.038 | [119d4026-04f3-47b0-8e87-cc654bf6cc01] | 119d4026-04f3-47b0-8e87-cc654bf6cc01|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:16:33.578 | [975a8b09-b917-4043-bb26-5385b376b56a] | 975a8b09-b917-4043-bb26-5385b376b56a|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:16:33.578 | [d22ddabb-6f10-4069-9931-25aaecbedb82] | d22ddabb-6f10-4069-9931-25aaecbedb82|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:33.580 | [56d1f775-5902-4728-8900-f8c026088317] | 56d1f775-5902-4728-8900-f8c026088317|method=GET|path=/api/expense-categories|status=200|duration=3ms|category=FAST
2026-02-07 12:16:35.282 | [6d4d3e0c-9530-4d0e-8674-d0cf0f3685d1] | 6d4d3e0c-9530-4d0e-8674-d0cf0f3685d1|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 12:16:35.288 | [023cc2ed-7a28-4772-b772-fd0de0f61b52] | 023cc2ed-7a28-4772-b772-fd0de0f61b52|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-02-07 12:16:35.289 | [45cb1e35-c965-4daf-b156-9e39ca94b425] | 45cb1e35-c965-4daf-b156-9e39ca94b425|method=GET|path=/api/supplier-transactions|status=200|duration=4ms|category=FAST
2026-02-07 12:16:35.290 | [8c232674-db0a-40ae-baf6-2f47243241d0] | 8c232674-db0a-40ae-baf6-2f47243241d0|method=GET|path=/api/suppliers|status=200|duration=8ms|category=FAST
2026-02-07 12:16:36.920 | [7d8d38fb-5705-45f9-ac52-7624839e7ad4] | 7d8d38fb-5705-45f9-ac52-7624839e7ad4|method=GET|path=/api/variants/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:42.038 | [cb0205e2-149b-4e56-bc37-ee0978b70fc7] | cb0205e2-149b-4e56-bc37-ee0978b70fc7|method=GET|path=/api/warehouses|status=200|duration=2ms|category=FAST
2026-02-07 12:16:42.040 | [602fbb85-e2f3-41bb-a5a6-58a07d60d00b] | 602fbb85-e2f3-41bb-a5a6-58a07d60d00b|method=GET|path=/api/inventory|status=200|duration=5ms|category=FAST
2026-02-07 12:16:42.043 | [d80a7890-4f90-488a-adaf-d6d5d40834ea] | d80a7890-4f90-488a-adaf-d6d5d40834ea|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-02-07 12:16:42.048 | [7199cfd1-039e-48f1-a468-197d75b08d3e] | 7199cfd1-039e-48f1-a468-197d75b08d3e|method=GET|path=/api/ledger/movements/paged|status=200|duration=11ms|category=FAST
2026-02-07 12:16:47.050 | [940a7ff1-9d0b-47d8-af7c-f0fcf192544f] | 940a7ff1-9d0b-47d8-af7c-f0fcf192544f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:16:47.050 | [3db54e6f-4815-42db-9afe-36cf1fc83ecc] | 3db54e6f-4815-42db-9afe-36cf1fc83ecc|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 12:16:47.054 | [cfa4863a-fc45-4946-8263-88ca593d8756] | cfa4863a-fc45-4946-8263-88ca593d8756|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 12:16:47.076 | [27c27dff-bcbd-4534-9b65-fe12d2579b38] | 27c27dff-bcbd-4534-9b65-fe12d2579b38|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
2026-02-07 12:16:47.090 | [77194572-f9f1-47af-be05-7018aa655e0c] | 77194572-f9f1-47af-be05-7018aa655e0c|method=GET|path=/api/ledger/customer-balances|status=200|duration=8ms|category=FAST
2026-02-07 12:16:47.099 | [eb099d63-253b-46a0-aaee-8c36b641ecb9] | eb099d63-253b-46a0-aaee-8c36b641ecb9|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=4ms|category=FAST
2026-02-07 12:16:53.124 | [ba4e8a4c-f405-4874-81ff-f65293af53df] | ba4e8a4c-f405-4874-81ff-f65293af53df|method=GET|path=/api/suppliers|status=200|duration=3ms|category=FAST
2026-02-07 12:16:57.498 | [dba57a39-48fd-4620-b39b-88011c40db1f] | dba57a39-48fd-4620-b39b-88011c40db1f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:16:57.498 | [f6c7bfd3-ff05-44f7-81c0-b44d452af4d2] | f6c7bfd3-ff05-44f7-81c0-b44d452af4d2|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:16:57.505 | [e712de12-f74e-4097-9028-c9cf7283447b] | e712de12-f74e-4097-9028-c9cf7283447b|method=GET|path=/api/customers/active|status=200|duration=8ms|category=FAST
2026-02-07 12:16:58.423 | [25c77254-1347-4c20-a7a3-8a3ba03d664f] | 25c77254-1347-4c20-a7a3-8a3ba03d664f|method=GET|path=/api/ledger/customer/2|status=200|duration=4ms|category=FAST
2026-02-07 12:17:00.096 | [b1e35a53-0634-4a45-a46c-4e893f243b1d] | b1e35a53-0634-4a45-a46c-4e893f243b1d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:17:00.096 | [e9ee1352-f18b-495f-b83f-6e1ba4f291fd] | e9ee1352-f18b-495f-b83f-6e1ba4f291fd|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:17:02.055 | [f9a639bc-cb60-430a-bf3b-ee974b70e410] | f9a639bc-cb60-430a-bf3b-ee974b70e410|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 12:17:02.055 | [421fb9c6-f131-48d1-97d5-54060da7da04] | 421fb9c6-f131-48d1-97d5-54060da7da04|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 12:17:02.055 | [0ea51559-fa60-4d79-bd6a-52f4963e7914] | 0ea51559-fa60-4d79-bd6a-52f4963e7914|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 12:17:02.060 | [f2019d90-e4f5-4d07-969c-b68b615e2533] | f2019d90-e4f5-4d07-969c-b68b615e2533|method=GET|path=/api/bank-deposits/summary|status=200|duration=3ms|category=FAST
2026-02-07 12:17:02.067 | [84d71678-3a37-46e8-81f3-305b2c6babd4] | 84d71678-3a37-46e8-81f3-305b2c6babd4|method=GET|path=/api/bank-deposits|status=200|duration=10ms|category=FAST
2026-02-07 12:17:27.758 | [055789c4-df0f-43a5-9cd1-9bc6f9625c3d] | 055789c4-df0f-43a5-9cd1-9bc6f9625c3d|method=GET|path=/api/warehouses|status=200|duration=1ms|category=FAST
2026-02-07 12:17:27.765 | [74a69b14-9c68-4320-a4d5-21bed2ce07b7] | 74a69b14-9c68-4320-a4d5-21bed2ce07b7|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-02-07 12:17:27.781 | [9f87502c-2eda-4498-80e0-a2107461e6a9] | 9f87502c-2eda-4498-80e0-a2107461e6a9|method=GET|path=/api/inventory|status=200|duration=24ms|category=FAST
2026-02-07 12:17:27.806 | [0007ca23-ee7a-406f-ab43-a7275657b3cd] | 0007ca23-ee7a-406f-ab43-a7275657b3cd|method=GET|path=/api/ledger/movements/paged|status=200|duration=48ms|category=FAST
2026-02-07 12:17:59.307 | [53a52a1f-ff9c-40c3-b172-007c19703d88] | 53a52a1f-ff9c-40c3-b172-007c19703d88|method=GET|path=/api/inventory/warehouse/2|status=200|duration=26ms|category=FAST
2026-02-07 12:18:21.430 | [edbb79f0-aef8-4b12-af28-60f5d8660031] | edbb79f0-aef8-4b12-af28-60f5d8660031|method=POST|path=/api/inventory/transfer|status=200|duration=69ms|category=FAST
2026-02-07 12:18:21.455 | [3bd1470f-c73d-4a7d-b2c1-d7b38062ee0e] | 3bd1470f-c73d-4a7d-b2c1-d7b38062ee0e|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-02-07 12:18:21.459 | [eea5f009-0a43-4213-84ba-40176d65097d] | eea5f009-0a43-4213-84ba-40176d65097d|method=GET|path=/api/ledger/movements/paged|status=200|duration=11ms|category=FAST
2026-02-07 12:18:53.914 | [5acf0d29-d430-4746-915e-99f6d634b7b3] | 5acf0d29-d430-4746-915e-99f6d634b7b3|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:18:53.914 | [bb286828-6ebd-48ce-addb-5f0156e911bd] | bb286828-6ebd-48ce-addb-5f0156e911bd|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:18:59.275 | [5e405271-9589-40fb-b8b1-cfa94fddb9d9] | 5e405271-9589-40fb-b8b1-cfa94fddb9d9|method=GET|path=/api/dashboard/comprehensive|status=200|duration=134ms|category=FAST
2026-02-07 12:19:12.696 | [a5e0da01-007d-4c83-91bd-5952701fcd16] | a5e0da01-007d-4c83-91bd-5952701fcd16|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-07 12:19:12.699 | [ed9feeda-ee5c-462b-bfdc-825b795489aa] | ed9feeda-ee5c-462b-bfdc-825b795489aa|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-02-07 12:19:12.703 | [f788a1b7-7f3f-4146-82ff-23c7a3f4ea9d] | f788a1b7-7f3f-4146-82ff-23c7a3f4ea9d|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-02-07 12:19:23.277 | [678e2644-2bcc-4f23-a076-f6315f40ff64] | 678e2644-2bcc-4f23-a076-f6315f40ff64|method=GET|path=/api/bank-accounts|status=200|duration=4ms|category=FAST
2026-02-07 12:19:30.660 | [47c8d10e-05d9-4e87-8ec9-f82ec4a4af83] | 47c8d10e-05d9-4e87-8ec9-f82ec4a4af83|method=GET|path=/api/expense-categories|status=200|duration=4ms|category=FAST
2026-02-07 12:19:31.607 | [0e918ab1-1c51-4ff8-a4b2-a805c590bf19] | 0e918ab1-1c51-4ff8-a4b2-a805c590bf19|method=GET|path=/api/payment-modes|status=200|duration=8ms|category=FAST
2026-02-07 12:19:32.535 | [0a2c55a8-1d6a-48f8-a923-4d263ec05575] | 0a2c55a8-1d6a-48f8-a923-4d263ec05575|method=GET|path=/api/warehouses|status=200|duration=1ms|category=FAST
2026-02-07 12:19:35.073 | [131fa4f9-3cbf-4cc8-9a6a-ec5d784d8eac] | 131fa4f9-3cbf-4cc8-9a6a-ec5d784d8eac|method=GET|path=/api/inventory/warehouse/2|status=200|duration=7ms|category=FAST
2026-02-07 12:20:04.825 | [e1f020cd-a674-45ac-8537-0a8b5c4ac534] | e1f020cd-a674-45ac-8537-0a8b5c4ac534|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-02-07 12:20:05.368 | [90f588e1-66ad-4c43-b370-156d1e8e19f7] | 90f588e1-66ad-4c43-b370-156d1e8e19f7|method=GET|path=/api/inventory/warehouse/2|status=200|duration=12ms|category=FAST
2026-02-07 12:20:06.220 | [7dda6f51-90c7-415e-b895-215c993c0902] | 7dda6f51-90c7-415e-b895-215c993c0902|method=GET|path=/api/inventory/warehouse/2|status=200|duration=4ms|category=FAST
2026-02-07 12:20:07.231 | [ce2e365c-da72-472b-85fd-69b47cb09425] | ce2e365c-da72-472b-85fd-69b47cb09425|method=GET|path=/api/inventory/warehouse/2|status=200|duration=7ms|category=FAST
2026-02-07 12:20:10.153 | [eb117c4f-d400-4ff4-931a-a328ef01fce8] | eb117c4f-d400-4ff4-931a-a328ef01fce8|method=GET|path=/api/inventory/warehouse/2|status=200|duration=4ms|category=FAST
2026-02-07 12:20:23.419 | [af8f083b-c987-4121-b0a1-1cde6174478d] | af8f083b-c987-4121-b0a1-1cde6174478d|method=GET|path=/api/bank-accounts|status=200|duration=4ms|category=FAST
2026-02-07 12:20:26.098 | [15eea7b4-0625-4a4a-be2b-d004be1da3e0] | 15eea7b4-0625-4a4a-be2b-d004be1da3e0|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:20:26.167 | [3cfb8de8-cfdd-40da-9bfc-2c3f4c873383] | 3cfb8de8-cfdd-40da-9bfc-2c3f4c873383|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:20:26.243 | [2f7da141-9258-4679-b9d8-a4af990d6be0] | 2f7da141-9258-4679-b9d8-a4af990d6be0|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-07 12:20:26.244 | [67bf7139-576f-487d-b983-a97b62b5a62b] | 67bf7139-576f-487d-b983-a97b62b5a62b|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-07 12:20:26.250 | [f26e82dc-2388-4fcc-b5d7-1e3743b219c0] | f26e82dc-2388-4fcc-b5d7-1e3743b219c0|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-02-07 12:20:42.869 | [70d5bb47-93e0-405f-8f2e-2aa9bd7456f1] | 70d5bb47-93e0-405f-8f2e-2aa9bd7456f1|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 12:20:42.994 | [1231e149-bf44-4070-8e00-e2b975e45ed2] | 1231e149-bf44-4070-8e00-e2b975e45ed2|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:20:43.042 | [8441fdbc-7f25-461e-85c4-3bc32cb167bc] | 8441fdbc-7f25-461e-85c4-3bc32cb167bc|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-07 12:20:43.044 | [d7437fda-7e61-44f5-b181-7e3bcb4cd7d5] | d7437fda-7e61-44f5-b181-7e3bcb4cd7d5|method=GET|path=/api/alerts/config|status=200|duration=4ms|category=FAST
2026-02-07 12:20:43.044 | [2cf8ac20-e843-4d6a-bee3-c1cab94ff487] | 2cf8ac20-e843-4d6a-bee3-c1cab94ff487|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-07 12:20:45.579 | [960d2c85-2d55-4864-9e1a-e4dbf4735492] | 960d2c85-2d55-4864-9e1a-e4dbf4735492|method=GET|path=/api/warehouses/active|status=200|duration=5ms|category=FAST
2026-02-07 12:20:46.857 | [14f5d13f-a84d-4db5-946d-388f6525abce] | 14f5d13f-a84d-4db5-946d-388f6525abce|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-02-07 12:20:51.230 | [1ae5740f-99e3-4357-a704-45532b15ecfe] | 1ae5740f-99e3-4357-a704-45532b15ecfe|method=GET|path=/api/alerts|status=200|duration=9ms|category=FAST
2026-02-07 12:20:51.278 | [4d109905-1609-417a-98cb-15d269d5b2e6] | 4d109905-1609-417a-98cb-15d269d5b2e6|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:20:51.315 | [8b1838c3-6a97-44b5-94d2-584f3e9fb574] | 8b1838c3-6a97-44b5-94d2-584f3e9fb574|method=GET|path=/api/business-info/1|status=200|duration=1ms|category=FAST
2026-02-07 12:20:51.319 | [d1b060ac-75cc-4df8-a7ca-f0174df28bca] | d1b060ac-75cc-4df8-a7ca-f0174df28bca|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-02-07 12:20:51.326 | [34ca9cad-c282-44b6-8f5c-84963c17c6a0] | 34ca9cad-c282-44b6-8f5c-84963c17c6a0|method=GET|path=/api/alerts/config|status=200|duration=9ms|category=FAST
2026-02-07 12:20:53.255 | [3ff7d026-5612-458d-a353-ce18c6d85e71] | 3ff7d026-5612-458d-a353-ce18c6d85e71|method=GET|path=/api/bank-accounts|status=200|duration=4ms|category=FAST
2026-02-07 12:20:56.054 | [0e726840-8cc5-4d98-a9eb-506b82df57b1] | 0e726840-8cc5-4d98-a9eb-506b82df57b1|method=GET|path=/api/inventory/warehouse/2|status=200|duration=5ms|category=FAST
2026-02-07 12:21:25.654 | [a4ec97c8-102d-40e4-b60c-ca351f87e237] | a4ec97c8-102d-40e4-b60c-ca351f87e237|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:21:25.909 | [1ca50cd4-b0c3-443f-8b70-8b84e5781781] | 1ca50cd4-b0c3-443f-8b70-8b84e5781781|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:21:26.299 | [3f4d148b-1cd3-4975-811a-154a5d04ce28] | 3f4d148b-1cd3-4975-811a-154a5d04ce28|method=GET|path=/api/variants|status=200|duration=9ms|category=FAST
2026-02-07 12:21:26.324 | [c9f3d43c-9e62-4b69-affc-6f5fda273255] | c9f3d43c-9e62-4b69-affc-6f5fda273255|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-07 12:21:26.337 | [03e10954-44d5-4606-a075-2e241b88e088] | 03e10954-44d5-4606-a075-2e241b88e088|method=GET|path=/api/alerts/config|status=200|duration=8ms|category=FAST
2026-02-07 12:21:33.734 | [c80db510-f97b-4e24-a997-ea098bdc4c24] | c80db510-f97b-4e24-a997-ea098bdc4c24|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 12:21:33.941 | [3dfdd454-5d8a-463c-8c19-1f6e91260b43] | 3dfdd454-5d8a-463c-8c19-1f6e91260b43|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:21:34.055 | [887a7475-9ecc-456c-878d-0ccb3017aa27] | 887a7475-9ecc-456c-878d-0ccb3017aa27|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-02-07 12:21:34.056 | [1ab6addd-05bc-4042-8785-6eca516af32f] | 1ab6addd-05bc-4042-8785-6eca516af32f|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-02-07 12:21:34.059 | [c81bccf8-a465-44ed-8ab6-36c36002695b] | c81bccf8-a465-44ed-8ab6-36c36002695b|method=GET|path=/api/alerts/config|status=200|duration=3ms|category=FAST
2026-02-07 12:21:38.967 | [9c12cc4c-b67f-4131-ad52-b781f75214b4] | 9c12cc4c-b67f-4131-ad52-b781f75214b4|method=GET|path=/api/inventory/warehouse/2|status=200|duration=14ms|category=FAST
2026-02-07 12:21:53.234 | [2de0224f-82d7-46e5-a2ec-8513fdb281a9] | 2de0224f-82d7-46e5-a2ec-8513fdb281a9|method=GET|path=/api/users|status=200|duration=4ms|category=FAST
2026-02-07 12:22:06.280 | [c2939d2f-14a3-4c45-b28f-6dcfc0b8c92d] | c2939d2f-14a3-4c45-b28f-6dcfc0b8c92d|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 12:22:06.282 | [7a669bb5-4e3e-4eae-bf7a-f99492cf249c] | 7a669bb5-4e3e-4eae-bf7a-f99492cf249c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 12:22:06.288 | [350b4110-0a82-415e-94aa-4017a195a1c6] | 350b4110-0a82-415e-94aa-4017a195a1c6|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 12:22:06.306 | [00891857-be62-476e-a7d9-5360833ba6c0] | 00891857-be62-476e-a7d9-5360833ba6c0|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
2026-02-07 12:22:06.329 | [262abb18-1f46-47c6-bf55-d47ca76dc286] | 262abb18-1f46-47c6-bf55-d47ca76dc286|method=GET|path=/api/ledger/customer-balances|status=200|duration=8ms|category=FAST
2026-02-07 12:22:06.329 | [e6ce0d92-44a9-4a5e-90e2-2b0a3a9c40e0] | e6ce0d92-44a9-4a5e-90e2-2b0a3a9c40e0|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=0ms|category=FAST
2026-02-07 12:35:59.994 | [126e2ea3-af0a-42bc-b74f-d699e5801e0f] | 126e2ea3-af0a-42bc-b74f-d699e5801e0f|method=POST|path=/api/auth/login|status=200|duration=77ms|category=FAST
2026-02-07 12:36:00.004 | [fa38e654-fad8-4f35-8582-b8decf76bedc] | fa38e654-fad8-4f35-8582-b8decf76bedc|method=GET|path=/api/alerts|status=200|duration=0ms|category=FAST
2026-02-07 12:36:00.057 | [014c4d31-edfb-434f-a890-a620e9dc10fb] | 014c4d31-edfb-434f-a890-a620e9dc10fb|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 12:36:00.105 | [643ca840-7dfa-4bf8-a52f-7e0bfebff27f] | 643ca840-7dfa-4bf8-a52f-7e0bfebff27f|method=GET|path=/api/dashboard/comprehensive|status=200|duration=79ms|category=FAST
2026-02-07 12:46:59.771 | [8561f976-2762-486e-9ef3-52aa4392311a] | 8561f976-2762-486e-9ef3-52aa4392311a|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
